"14","3"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.3511484510087956","0.23269278616338002","0.8572312303393987"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.38003017612768913","0.23117807776450572","0.8564305694008424"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.350597048469967","0.23279953213779808","0.8596804834074764"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.37947877358886056","0.23128482373892384","0.8588798224689199"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.3509815815248879","0.23269278616338002","0.8594893346248481"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.37986330664378143","0.23117807776450572","0.8586886736862916"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.3795205769863341","0.23128482373892384","0.8572949466002748"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.4084023021052277","0.2297701153400496","0.8564942856617185"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.379905110041255","0.23117807776450572","0.8571037978176466"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.4087868351601486","0.22966336936563148","0.8563031368790902"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.38109429119588784","0.22294894313286862","0.8598079159292286"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.4099760163147814","0.2200183573782674","0.8590072549906722"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.3814788242508087","0.22289067260563653","0.8596167671466003"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.4103605493697023","0.2199600868510353","0.8588161062080438"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.410017819712255","0.2200183573782674","0.857422379122027"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.4388995448311485","0.21708777162366613","0.8566217181834707"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.41040235276717585","0.2199600868510353","0.8572312303393987"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.43928407788606944","0.21702950109643407","0.8564305694008424"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.4098509502283473","0.2200183573782674","0.8596804834074764"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.4387326753472408","0.21708777162366613","0.8588798224689199"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.41023548328326814","0.2199600868510353","0.8594893346248481"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.4391172084021617","0.21702950109643407","0.8586886736862916"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.43877447874471437","0.21708777162366613","0.8572949466002748"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.46765620386360796","0.2144227667630279","0.8564942856617185"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.4391590117996353","0.21702950109643407","0.8571037978176466"
"1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.4680407369185288","0.2143725754769935","0.8563031368790902"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.353472714373213","0.23264283816550077","0.8585634153444568"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.38235443949210657","0.2311281297666265","0.8577627544059004"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.35385724742813385","0.23253609219108268","0.8583722665618285"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.38273897254702743","0.23102138379220838","0.8575716056232722"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.38239624288958013","0.2311281297666265","0.8561778785372555"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.41127796800847366","0.22961342136775223","0.8553772175986991"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.382780775944501","0.23102138379220838","0.8559867297546272"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.4116625010633946","0.22950667539333414","0.8551860688160707"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.3822293734056724","0.2311281297666265","0.8584359828227046"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.3826139064605933","0.23102138379220838","0.8582448340400763"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.4111529019220395","0.22961342136775223","0.8560504460155032"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.4400346270409331","0.22847237787427005","0.8552497850769468"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.41153743497696044","0.22950667539333414","0.8558592972328749"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.44041916009585397","0.22837371114104965","0.8550586362943186"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.41272661613159317","0.21971519333468795","0.8585634153444568"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.4416083412504867","0.2167846075800867","0.8577627544059004"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.41311114918651404","0.21965692280745588","0.8583722665618285"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.4419928743054076","0.2167263370528546","0.8575716056232722"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.44165014464796026","0.2167846075800867","0.8561778785372555"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.47053186976685385","0.21426607279073057","0.8553772175986991"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.0","0.4420346777028812","0.2167263370528546","0.8559867297546272"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.4709164028217747","0.21421588150469617","0.8551860688160707"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.44148327516405256","0.2167846075800867","0.8584359828227046"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.47036500028294614","0.21426607279073057","0.8576353218841483"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.4418678082189735","0.2167263370528546","0.8582448340400763"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.470749533337867","0.21421588150469617","0.85744417310152"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.4704068036804197","0.21426607279073057","0.8560504460155032"
"1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.47079133673534057","0.21421588150469617","0.8558592972328749"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.45309987369551086","0.22591089779776113","0.07246991413499285"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.48198159881440444","0.213069170553071","0.07166925319643648"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.4534844067504318","0.2257960725821454","0.07227876535236452"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.4823661318693253","0.21295434533745528","0.07147810441380816"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.482023402211878","0.213069170553071","0.07008437732779138"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.5109051273307715","0.20022744330838094","0.069283716389235"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.6737354320356495","0.13244562937634544","0.069283716389235"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.48240793526679887","0.21295434533745528","0.06989322854516306"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.5112896603856925","0.20011261809276518","0.06909256760660669"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.6741199650905704","0.13233080416072968","0.06909256760660669"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.4818565327279703","0.213069170553071","0.07234248161324063"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.5107382578468639","0.20022744330838094","0.07154182067468426"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.6735685625517418","0.13244562937634544","0.07154182067468426"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.48224106578289117","0.21295434533745528","0.07215133283061231"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.5111227909017847","0.20011261809276518","0.07135067189205593"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.6739530956066626","0.13233080416072968","0.07135067189205593"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.5107800612443374","0.20022744330838094","0.06995694480603916"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.6736103659492153","0.13244562937634544","0.06995694480603916"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.539661786363231","0.18738571606369087","0.06915628386748279"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.702492091068109","0.11960390213165534","0.06915628386748279"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.5111645942992583","0.20011261809276518","0.06976579602341083"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.6739948990041362","0.13233080416072968","0.06976579602341083"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.5400463194181518","0.18727089084807508","0.06896513508485447"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.7028766241230299","0.1194890769160396","0.06896513508485447"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.5110306524585645","0.20022744330838094","0.006780125915433015"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.6738609571634424","0.13244562937634544","0.006780125915433015"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.539912377577458","0.18738571606369087","0.005979464976876642"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.7027426822823359","0.11960390213165534","0.005979464976876642"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.5114151855134853","0.20011261809276518","0.006588977132804691"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.6742454902183633","0.13233080416072968","0.006588977132804691"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.540296910632379","0.18727089084807508","0.005788316194248319"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.703127215337257","0.1194890769160396","0.005788316194248319"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.5399541809749316","0.18738571606369087","0.00439458910823154"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.7027844856798096","0.11960390213165534","0.00439458910823154"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.0","0.5688359060938252","0.17454398881900074","0.0035939281696751664"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","1.0","0.7316662107987031","0.10676217488696524","0.0035939281696751664"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.0","0.5403387140298525","0.18727089084807508","0.004203440325603217"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","1.0","0.7031690187347305","0.1194890769160396","0.004203440325603217"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.0","0.5692204391487461","0.174429163603385","0.0034027793870468432"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","1.0","0.732050743853624","0.10664734967134948","0.0034027793870468432"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.5397873114910239","0.18738571606369087","0.006652693393680799"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.7026176161959019","0.11960390213165534","0.006652693393680799"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.0","0.5686690366099174","0.17454398881900074","0.005852032455124426"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","1.0","0.7314993413147954","0.10676217488696524","0.005852032455124426"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.5401718445459448","0.18727089084807508","0.006461544611052476"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.7030021492508227","0.1194890769160396","0.006461544611052476"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.0","0.5690535696648383","0.174429163603385","0.0056608836724961024"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.7318838743697162","0.10664734967134948","0.0056608836724961024"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.568710840007391","0.17454398881900074","0.004267156586479324"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.731541144712269","0.10676217488696524","0.004267156586479324"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.0","0.5975925651262846","0.16598512435176202","0.003466495647922951"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.7604228698311626","0.09392044764227514","0.003466495647922951"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.569095373062312","0.174429163603385","0.004076007803851001"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.7319256777671899","0.10664734967134948","0.004076007803851001"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.5979770981812055","0.1658622198949486","0.0032753468652946278"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","0.7608074028860834","0.0938056224266594","0.0032753468652946278"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.6280898078522055","0.15387545000816585","0.0035939281696751664"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","0.0","1.0","1.0","0.7909201125570834","0.08609363607613035","0.0035939281696751664"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.6284743409071263","0.1537606247925501","0.0034027793870468432"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.7913046456120043","0.08597881086051459","0.0034027793870468432"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.6279229383682977","0.15387545000816585","0.005852032455124426"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.7907532430731757","0.08609363607613035","0.005852032455124426"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","0.0","0.6283074714232186","0.1537606247925501","0.0056608836724961024"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","0.7911377761280965","0.08597881086051459","0.0056608836724961024"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.6279647417657713","0.15387545000816585","0.004267156586479324"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.7907950464706492","0.08609363607613035","0.004267156586479324"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","1.0","0.8196767715895429","0.07325190883144025","0.003466495647922951"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","0.0","0.6283492748206921","0.1537606247925501","0.004076007803851001"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","0.0","1.0","0.79117957952557","0.08597881086051459","0.004076007803851001"
"1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","1.0","1.0","1.0","1.0","1.0","1.0","0.8200613046444637","0.07313708361582452","0.0032753468652946278"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.48473219863121625","0.21174071601051686","0.07122541355022122"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.5136139237501098","0.1988989887658268","0.07042475261166484"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","1.0","1.0","0.6764442284549878","0.1311171748337913","0.07042475261166484"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.48511673168613717","0.21162589079490113","0.07103426476759289"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","0.0","0.5139984568050308","0.19878416355021103","0.07023360382903653"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","1.0","1.0","1.0","0.6768287615099087","0.13100234961817553","0.07023360382903653"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.5136557271475835","0.1988989887658268","0.06883987674301974"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.6764860318524614","0.1311171748337913","0.06883987674301974"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0.542537452266477","0.18605726152113666","0.06803921580446337"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","1.0","1.0","0.7053677569713549","0.11827544758910119","0.06803921580446337"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","0.0","0.5140402602025043","0.19878416355021103","0.06864872796039143"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","0.0","1.0","0.6768705649073822","0.13100234961817553","0.06864872796039143"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.5429219853213979","0.18594243630552093","0.06784806702183505"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","0.0","1.0","1.0","1.0","1.0","0.7057522900262758","0.11816062237348546","0.06784806702183505"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.5134888576636757","0.1988989887658268","0.071097981028469"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.6763191623685536","0.1311171748337913","0.071097981028469"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0.5423705827825692","0.18605726152113666","0.07029732008991263"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","0.0","1.0","1.0","0.7052008874874472","0.11827544758910119","0.07029732008991263"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.5138733907185966","0.19878416355021103","0.07090683224584067"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","0.0","1.0","0.6767036954234745","0.13100234961817553","0.07090683224584067"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","0.0","0.5427551158374901","0.18594243630552093","0.0701061713072843"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","0.0","1.0","1.0","1.0","0.7055854205423681","0.11816062237348546","0.0701061713072843"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","0.0","0.5424123861800428","0.18605726152113666","0.06871244422126752"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","0.0","1.0","0.7052426908849209","0.11827544758910119","0.06871244422126752"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","0.0","0.5712941112989364","0.1732155342764466","0.06791178328271115"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","0.0","1.0","1.0","0.7341244160038144","0.10543372034441109","0.06791178328271115"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","0.5427969192349638","0.18594243630552093","0.0685212954386392"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","0.0","1.0","0.7056272239398417","0.11816062237348546","0.0685212954386392"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.5716786443538573","0.17310070906083086","0.06772063450008282"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","0.0","1.0","1.0","1.0","1.0","1.0","0.7345089490587352","0.10531889512879533","0.06772063450008282"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.5426629773942698","0.18605726152113666","0.005535625330661378"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0.0","1.0","0.7054932820991479","0.11827544758910119","0.005535625330661378"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0.5715447025131635","0.1732155342764466","0.004734964392105005"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","1.0","1.0","0.7343750072180414","0.10543372034441109","0.004734964392105005"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0.0","0.5430475104491908","0.18594243630552093","0.005344476548033055"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","1.0","0.7058778151540687","0.11816062237348546","0.005344476548033055"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","0.0","0.5719292355680843","0.17310070906083086","0.0045438156094766815"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","0.0","1.0","1.0","1.0","0.7347595402729622","0.10531889512879533","0.0045438156094766815"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0.571586505910637","0.1732155342764466","0.0031500885234599027"
"1.0","0.0","0.0","1.0","1.0","1.0","1.0","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.734416810615515","0.10543372034441109","0.0031500885234599027"
